name,engine,Unit,Sw,bw,hw,W,Ra,Cdo,Cdol,Cd,Cl,Clmax,e,mu,g,rho,P,T,efficiency,T0,T1,T2,A1,A2,A3,A4,n
,,,,,,,,,,,,,,,,,,,,,,,,,,,
None,jet,US,180,33,6,2700,6.05,0.036,0,0.03,0.3485,1.4,0.82,0.04,32.2,0.0023769,310,1200,0.5,1200,-4,0,1.16E-02,-5.28E-05,9.28E-08,-6.21E-09,35
Cirrus SR22,jet,US,144.9,33,6,3400,6.05,0.0417,0,0.0417,0.5,1.69,0.82,0.04,32.2,0.0023769,310,1169,0.5,1200,-4,0,0.01158,-0.00005277,0.00000009277,-0.00000000621,35
Executive business jet,jet,US,320,54,6,20000,6.05,0.033,0,0.03,0.3485,1.6,0.74,0.04,32.2,0.0023769,310,6500,0.5,6500,0,0,0.01158,-0.00005277,0.00000009277,-0.00000000621,35
Flacon 8x,jet,US,761,86,6,73000,9.77,0.022,0,0.022,0,1.69,0.95,0.03,32.2,0.0023769,3100,20163,0.5,20163,0,0,0.01158,-5.28E-05,9.28E-08,-6.21E-09,35
jet transport : B1 exo 3.52 page 372,jet,,950,75,6,73000,6.05,0.033,0,0.033,0.1,1.86,0.64,0.04,32.2,0.0023769,,27700,0.5,27700,-21.28,0.01117,0.01158,-0.00005277,0.00000009277,-0.00000000621,35
properller driven transport : B1 exo 3.53 p 372,jet,,5500,196,16,636600,6.05,0.033,0,0.033,0.3,1.94,0.64,0.04,32.2,0.0023769,,199000,0.5,199000,-177.6,0.1193,0.01158,-0.00005277,0.00000009277,-0.00000000621,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,0.01158,-5.28E-05,9.28E-08,-6.21E-09,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,0.01158,-0.00005277,0.00000009277,-0.00000000621,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,0.01158,-0.00005277,0.00000009277,-0.00000000621,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,0.01158,-5.28E-05,9.28E-08,-6.21E-09,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,-0.00005277,0.00000009277,-0.00000000621,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,-0.00005277,0.00000009277,-0.00000000621,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,-5.28E-05,9.28E-08,-6.21E-09,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,-0.00005277,0.00000009277,-0.00000000621,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,0.00000009277,-0.00000000621,35
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,0.0023769,,,,,,,,,,,
,,,,,,,,,,,,,,,32.2,,,,,,,,,,,,
